구분,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_총원가,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_총원가,총원가
건설사업관리부,"18,310,884","4,359,965","190,602","4,886,348","27,747,799","21,790,834","4,569,787","987,553","3,370,445","30,718,619","26,580,089","6,291,548","1,085,345","4,462,113","38,419,095","30,469,375","7,217,555","1,521,702","5,019,960","44,228,592","7,629,369","2,584,844","299,368","1,316,133","11,829,714","152,943,819"
도로부,"3,395,118","1,908,430","4,806,486","1,012,830","11,122,864","3,650,428","2,585,677","7,247,627","1,987,071","15,470,803","3,556,351","2,697,672","5,729,403","1,220,686","13,204,112","3,601,207","1,637,618","4,398,322","980,317","10,617,464","876,849","333,710","2,465,721","420,435","4,096,715","54,511,958"
구조부,"3,380,486","1,251,061","7,048,408","935,013","12,614,968","3,673,471","1,178,532","4,693,441","1,408,816","10,954,260","3,186,773","1,047,435","5,617,842","1,241,150","11,093,200","3,288,011","2,267,340","7,828,538","1,255,613","14,639,502","972,599","499,638","2,674,487","355,261","4,501,985","53,803,915"
철도설계부,"3,156,109","1,363,400","4,964,392","899,447","10,383,348","4,368,466","1,656,362","5,706,709","1,645,541","13,377,078","4,420,860","756,563","2,830,731","1,079,046","9,087,200","3,715,376","1,214,299","1,715,257","923,108","7,568,040","912,777","179,195","527,421","218,845","1,838,238","42,253,904"
환경사업부,"2,382,467","579,633","3,225,530","701,135","6,888,765","2,780,124","651,395","3,866,532","994,756","8,292,807","2,846,774","666,622","4,058,025","966,816","8,538,237","3,029,561","676,698","4,339,196","1,017,939","9,063,394","781,970","274,603","777,384","223,229","2,057,186","34,840,389"
철도건설관리부,"4,545,443","1,142,579","76,745","1,328,824","7,093,591","4,911,100","1,243,864","-96,379","651,768","6,710,353","5,095,976","1,683,687","218,626","912,638","7,910,927","5,814,656","1,530,657","838,745","1,049,967","9,234,025","1,360,078","512,130","109,750","249,173","2,231,131","33,180,027"
상하수도부,"2,669,177","762,149","3,177,040","761,447","7,369,813","3,027,050","753,838","2,839,867","960,735","7,581,490","3,393,788","725,972","2,255,568","812,559","7,187,887","3,502,280","1,023,430","3,242,456","996,990","8,765,156","869,473","246,264","824,153","239,947","2,179,837","33,084,183"
도시계획부,"2,811,460","996,324","1,661,914","957,869","6,427,567","3,380,321","1,180,497","1,966,869","824,480","7,352,167","3,254,404","1,582,631","1,361,319","805,061","7,003,415","3,072,465","1,314,035","2,145,370","814,028","7,345,898","705,402","270,109","174,194","146,407","1,296,112","29,425,159"
수자원부,"2,050,356","1,124,248","3,308,608","626,214","7,109,426","2,752,001","1,032,806","2,172,759","699,251","6,656,817","2,900,526","788,606","1,879,294","737,825","6,306,251","2,510,989","550,334","2,187,074","665,285","5,913,682","572,135","204,628","563,665","169,704","1,510,132","27,496,308"
지반부,"2,188,583","510,449","1,405,295","600,155","4,704,482","2,167,466","428,771","2,374,368","702,490","5,673,095","2,179,373","241,326","740,034","419,246","3,579,979","2,190,298","294,571","367,077","399,084","3,251,030","428,179","106,450","194,807","95,691","825,127","18,033,713"
교통부,"1,899,959","313,700","754,394","544,043","3,512,096","2,063,170","459,165","1,026,889","447,007","3,996,231","2,120,303","528,573","1,630,935","559,082","4,838,893","2,002,920","447,479","788,275","420,052","3,658,726","465,089","167,227","41,284","89,427","763,027","16,768,973"
항만부,"1,124,619","179,056","1,296,614","328,865","2,929,154","1,388,940","376,490","1,330,298","422,122","3,517,850","1,366,236","248,575","1,576,391","354,543","3,545,745","1,570,623","320,156","1,820,122","407,861","4,118,762","309,066","88,757","100,315","61,642","559,780","14,671,291"
도시설계부,"1,461,825","255,272","1,078,601","492,587","3,288,285","1,756,746","307,658","1,667,405","493,184","4,224,993","1,638,208","308,185","603,197","329,963","2,879,553","1,231,157","631,155","1,247,304","398,114","3,507,730","310,610","214,898","108,404","81,533","715,445","14,616,006"
조경레저부,"682,178","156,863","398,443","232,801","1,470,285","943,786","144,956","294,597","171,872","1,555,211","1,070,091","227,760","1,211,435","323,987","2,833,273","1,015,036","229,250","1,037,272","294,419","2,575,977","234,560","84,816","109,191","53,212","481,779","8,916,525"
공항및인프라사업부,"414,241","290,663","298,844","60,954","1,064,702","1,097,926","297,870","1,036,755","288,411","2,720,962","972,126","246,774","901,642","278,859","2,399,401","901,884","236,123","422,616","198,552","1,759,175","209,357","157,214","114,784","59,964","541,319","8,485,559"
안전진단부,"721,608","191,819",0,"177,534","1,090,961","837,622","295,018",0,"123,106","1,255,746","891,515","407,937",0,"171,086","1,470,538","1,089,371","454,172",0,"198,478","1,742,021","285,262","53,674",0,"42,615","381,551","5,940,817"
플랫폼사업실,"382,719","75,015",0,"206,847","664,581","795,304","-203,101",0,"51,124","643,327","992,969","-128,780",0,"115,360","979,549","930,278","-376,703","5,000","71,295","629,870","225,797",-669,"5,000","29,195","259,323","3,176,650"
도시철도부,0,0,0,0,0,0,0,0,0,0,"410,094","25,953","63,000","68,002","567,049","726,668","109,002","882,900","219,982","1,938,552","209,762","30,039","173,400","53,714","466,915","2,972,516"
건설사업관리본부,0,"70,944",0,0,"70,944","1,256","165,021","57,498",0,"223,775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,719"
안전진단부1,"258,522","23,297","5,600",0,"287,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,419"
철도건설관리본부,0,"63,360","16,823",0,"80,183",0,"100,021","100,065",0,"200,086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,269"
수성엔지니어링,"258,522","13,419",0,0,"271,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,941"
4IR,"289,613","-22,417",0,0,"267,196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"267,196"
몽골지사,0,"5,909",0,0,"5,909",0,"5,509",0,0,"5,509",0,"6,685",0,0,"6,685",0,"12,797",0,0,"12,797",0,"1,293",0,0,"1,293","32,193"
탄자니아지사,0,0,0,0,0,0,0,0,0,0,0,"16,306",0,0,"16,306",0,"4,628",0,0,"4,628",0,0,0,0,0,"20,934"
건설관리부,"6,606",0,0,0,"6,606",0,72,0,0,72,0,0,0,0,0,0,200,0,0,200,0,0,0,0,0,"6,878"
스마트인프라사업본부,0,448,0,0,448,0,"1,341",0,0,"1,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,789"
철도사업본부,0,0,0,0,0,0,489,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489
상하수도본부,0,0,0,0,0,0,99,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
에너지환경사업부,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
기전팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
해외영업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
계약팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
플랜트사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
총무부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기술연구소,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
수력부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
농공부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
조경설계부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
미래전략실(본부),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전략사업부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
재무관리부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
민간사업팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전진단부(1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
안전관리팀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
환경평가부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
