구분,2021_직접인건,2021_간접인건,2021_직접제경,2021_간접제경,2021_외주비,2021_판관비,2021_총원가,2022_직접인건,2022_간접인건,2022_직접제경,2022_간접제경,2022_외주비,2022_판관비,2022_총원가,2023_직접인건,2023_간접인건,2023_직접제경,2023_간접제경,2023_외주비,2023_판관비,2023_총원가,2024_직접인건,2024_간접인건,2024_직접제경,2024_간접제경,2024_외주비,2024_판관비,2024_총원가,2025_직접인건,2025_간접인건,2025_직접제경,2025_간접제경,2025_외주비,2025_판관비,2025_총원가,총원가
건설사업관리부,"13,331,940","4,978,944","3,482,849","877,116","190,602","4,886,348","27,747,799","15,255,421","6,535,413","3,776,154","793,633","987,553","3,370,445","30,718,619","19,088,497","7,491,592","4,886,120","1,405,428","1,085,345","4,462,113","38,419,095","22,350,857","8,118,518","5,811,497","1,406,058","1,521,702","5,019,960","44,228,592","5,514,097","2,115,272","2,220,422","364,422","299,368","1,316,133","11,829,714","152,943,819"
도로부,"1,824,716","1,570,402","1,468,602","439,828","4,806,486","1,012,830","11,122,864","2,006,392","1,644,036","2,129,666","456,011","7,247,627","1,987,071","15,470,803","2,220,549","1,335,802","2,093,460","604,212","5,729,403","1,220,686","13,204,112","2,194,318","1,406,889","1,165,322","472,296","4,398,322","980,317","10,617,464","571,279","305,570","173,573","160,137","2,465,721","420,435","4,096,715","54,511,958"
구조부,"1,423,986","1,956,500","892,848","358,213","7,048,408","935,013","12,614,968","2,462,689","1,210,782","784,703","393,829","4,693,441","1,408,816","10,954,260","2,496,897","689,876","703,806","343,629","5,617,842","1,241,150","11,093,200","2,617,463","670,548","1,772,961","494,379","7,828,538","1,255,613","14,639,502","808,852","163,747","311,131","188,507","2,674,487","355,261","4,501,985","53,803,915"
철도설계부,"646,965","2,509,144","1,091,766","271,634","4,964,392","899,447","10,383,348","2,268,799","2,099,667","1,234,110","422,252","5,706,709","1,645,541","13,377,078","2,104,937","2,315,923","413,606","342,957","2,830,731","1,079,046","9,087,200","2,022,544","1,692,832","897,435","316,864","1,715,257","923,108","7,568,040","521,920","390,857","81,395","97,800","527,421","218,845","1,838,238","42,253,904"
환경사업부,"1,496,648","885,819","278,555","301,078","3,225,530","701,135","6,888,765","1,683,981","1,096,143","359,580","291,815","3,866,532","994,756","8,292,807","1,771,023","1,075,751","374,552","292,070","4,058,025","966,816","8,538,237","1,847,306","1,182,255","354,708","321,990","4,339,196","1,017,939","9,063,394","528,245","253,725","202,776","71,827","777,384","223,229","2,057,186","34,840,389"
철도건설관리부,"3,169,400","1,376,043","850,227","292,352","76,745","1,328,824","7,093,591","3,092,324","1,818,776","873,691","370,173","-96,379","651,768","6,710,353","3,519,083","1,576,893","1,350,552","333,135","218,626","912,638","7,910,927","3,703,232","2,111,424","1,169,980","360,677","838,745","1,049,967","9,234,025","930,220","429,858","450,511","61,619","109,750","249,173","2,231,131","33,180,027"
상하수도부,"2,186,643","482,534","501,205","260,944","3,177,040","761,447","7,369,813","2,447,953","579,097","413,416","340,422","2,839,867","960,735","7,581,490","2,890,709","503,079","360,670","365,302","2,255,568","812,559","7,187,887","2,931,516","570,764","594,330","429,100","3,242,456","996,990","8,765,156","803,117","66,356","120,348","125,916","824,153","239,947","2,179,837","33,084,183"
도시계획부,"1,420,169","1,391,291","537,540","458,784","1,661,914","957,869","6,427,567","1,947,236","1,433,085","736,954","443,543","1,966,869","824,480","7,352,167","1,959,396","1,295,008","1,165,251","417,380","1,361,319","805,061","7,003,415","2,010,557","1,061,908","732,165","581,870","2,145,370","814,028","7,345,898","452,711","252,691","134,101","136,008","174,194","146,407","1,296,112","29,425,159"
수자원부,"788,585","1,261,771","860,945","263,303","3,308,608","626,214","7,109,426","1,299,845","1,452,156","717,000","315,806","2,172,759","699,251","6,656,817","1,806,126","1,094,400","454,217","334,389","1,879,294","737,825","6,306,251","1,758,168","752,821","173,005","377,329","2,187,074","665,285","5,913,682","383,942","188,193","89,320","115,308","563,665","169,704","1,510,132","27,496,308"
지반부,"1,590,955","597,628","332,981","177,468","1,405,295","600,155","4,704,482","1,638,018","529,448","224,260","204,511","2,374,368","702,490","5,673,095","1,791,659","387,714","98,963","142,363","740,034","419,246","3,579,979","1,839,505","350,793","99,800","194,771","367,077","399,084","3,251,030","352,597","75,582","19,068","87,382","194,807","95,691","825,127","18,033,713"
교통부,"848,176","1,051,783","159,374","154,326","754,394","544,043","3,512,096","1,299,052","764,118","274,831","184,334","1,026,889","447,007","3,996,231","1,452,349","667,954","326,660","201,913","1,630,935","559,082","4,838,893","1,362,268","640,652","260,318","187,161","788,275","420,052","3,658,726","362,606","102,483","95,900","71,327","41,284","89,427","763,027","16,768,973"
항만부,"626,797","497,822","63,298","115,758","1,296,614","328,865","2,929,154","927,133","461,807","94,283","282,207","1,330,298","422,122","3,517,850","960,799","405,437","114,456","134,119","1,576,391","354,543","3,545,745","1,000,878","569,745","162,949","157,207","1,820,122","407,861","4,118,762","58,470","250,596","53,921","34,836","100,315","61,642","559,780","14,671,291"
도시설계부,"1,126,146","335,679","95,266","160,006","1,078,601","492,587","3,288,285","1,158,905","597,841","93,796","213,862","1,667,405","493,184","4,224,993","1,207,882","430,326","123,130","185,055","603,197","329,963","2,879,553","1,069,381","161,776","287,930","343,225","1,247,304","398,114","3,507,730","269,142","41,468","118,030","96,868","108,404","81,533","715,445","14,616,006"
조경레저부,"489,748","192,430","84,676","72,187","398,443","232,801","1,470,285","667,064","276,722","61,593","83,363","294,597","171,872","1,555,211","796,890","273,201","73,975","153,785","1,211,435","323,987","2,833,273","812,155","202,881","90,935","138,315","1,037,272","294,419","2,575,977","200,380","34,180","63,871","20,945","109,191","53,212","481,779","8,916,525"
공항및인프라사업부,"79,388","334,853","249,278","41,385","298,844","60,954","1,064,702","585,819","512,107","219,076","78,794","1,036,755","288,411","2,720,962","599,673","372,453","138,279","108,495","901,642","278,859","2,399,401","544,798","357,086","148,504","87,619","422,616","198,552","1,759,175","96,956","112,401","51,667","105,547","114,784","59,964","541,319","8,485,559"
안전진단부,"353,857","367,751","103,207","88,612",0,"177,534","1,090,961","496,874","340,748","218,718","76,300",0,"123,106","1,255,746","713,254","178,261","325,937","82,000",0,"171,086","1,470,538","747,243","342,128","293,925","160,247",0,"198,478","1,742,021","209,892","75,370","29,535","24,139",0,"42,615","381,551","5,940,817"
플랫폼사업실,"286,933","95,786","5,402","69,613",0,"206,847","664,581","576,538","218,766","-327,889","124,788",0,"51,124","643,327","743,824","249,145","-306,065","177,285",0,"115,360","979,549","692,363","237,915","-513,277","136,574","5,000","71,295","629,870","185,296","40,501","-33,188","32,519","5,000","29,195","259,323","3,176,650"
도시철도부,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"328,986","81,108","14,071","11,882","63,000","68,002","567,049","612,694","113,974","67,654","41,348","882,900","219,982","1,938,552","199,759","10,003","15,297","14,742","173,400","53,714","466,915","2,972,516"
건설사업관리본부,0,0,"70,944",0,0,0,"70,944","1,256",0,"165,021",0,"57,498",0,"223,775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,719"
안전진단부1,"258,522",0,"23,297",0,"5,600",0,"287,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,419"
철도건설관리본부,0,0,"63,360",0,"16,823",0,"80,183",0,0,"100,021",0,"100,065",0,"200,086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,269"
수성엔지니어링,0,"258,522",0,"13,419",0,0,"271,941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,941"
4IR,"256,836","32,777","-23,146",729,0,0,"267,196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"267,196"
몽골지사,0,0,"2,570","3,339",0,0,"5,909",0,0,0,"5,509",0,0,"5,509",0,0,0,"6,685",0,0,"6,685",0,0,0,"12,797",0,0,"12,797",0,0,0,"1,293",0,0,"1,293","32,193"
탄자니아지사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,306",0,0,"16,306",0,0,0,"4,628",0,0,"4,628",0,0,0,0,0,0,0,"20,934"
건설관리부,"6,606",0,0,0,0,0,"6,606",0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,"6,878"
