구분,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_총원가,2021_수금,2021_수금계획,2021_공정계획,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_총원가,2022_수금,2022_수금계획,2022_공정계획,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_총원가,2023_수금,2023_수금계획,2023_공정계획,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_총원가,2024_수금,2024_수금계획,2024_공정계획,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_총원가,2025_수금,2025_수금계획,2025_공정계획,총원가,총수금,총수금계획,총공정계획
건설사업관리부,"18,310,884","4,359,965","190,602","4,886,348","27,747,799","30,602,535","23,607,306","33,125,833","21,790,834","4,569,787","987,553","3,370,445","30,718,619","34,639,673","34,315,296","38,776,480","26,580,089","6,291,548","1,085,345","4,462,113","38,419,095","41,739,288","38,822,095","46,335,062","30,469,375","7,217,555","1,521,702","5,019,960","44,228,592","50,248,958","49,412,844","52,458,449","7,629,369","2,584,844","299,368","1,316,133","11,829,714","14,867,509","41,567,352","48,330,135","152,943,819","172,097,963","187,724,893","219,025,959"
도로부,"3,395,118","1,908,430","4,806,486","1,012,830","11,122,864","10,422,156","4,307,684","16,572,459","3,650,428","2,585,677","7,247,627","1,987,071","15,470,803","12,961,773","12,816,679","15,391,851","3,556,351","2,697,672","5,729,403","1,220,686","13,204,112","15,014,836","16,418,136","12,332,242","3,601,207","1,637,618","4,398,322","980,317","10,617,464","14,065,269","14,639,963","14,221,649","876,849","333,710","2,465,721","420,435","4,096,715","2,855,225","15,236,894","6,123,838","54,511,958","55,319,259","63,419,356","64,642,039"
구조부,"3,380,486","1,251,061","7,048,408","935,013","12,614,968","12,093,979","386,620","11,522,220","3,673,471","1,178,532","4,693,441","1,408,816","10,954,260","9,370,184","5,147,414","9,531,114","3,186,773","1,047,435","5,617,842","1,241,150","11,093,200","10,029,022","7,147,217","10,496,142","3,288,011","2,267,340","7,828,538","1,255,613","14,639,502","16,483,858","7,896,967","16,637,344","972,599","499,638","2,674,487","355,261","4,501,985","3,151,207","15,149,309","17,899,007","53,803,915","51,128,250","35,727,527","66,085,827"
철도설계부,"3,156,109","1,363,400","4,964,392","899,447","10,383,348","8,982,462","4,359,035","9,816,557","4,368,466","1,656,362","5,706,709","1,645,541","13,377,078","13,043,723","12,814,085","11,409,555","4,420,860","756,563","2,830,731","1,079,046","9,087,200","6,935,348","6,993,792","8,828,049","3,715,376","1,214,299","1,715,257","923,108","7,568,040","5,496,241","7,139,441","6,806,303","912,777","179,195","527,421","218,845","1,838,238","1,004,008","2,307,473","4,585,394","42,253,904","35,461,782","33,613,826","41,445,858"
환경사업부,"2,382,467","579,633","3,225,530","701,135","6,888,765","7,769,696","1,002,448","10,796,030","2,780,124","651,395","3,866,532","994,756","8,292,807","11,403,247","86,079","10,742,820","2,846,774","666,622","4,058,025","966,816","8,538,237","9,697,005","-26,637","11,339,085","3,029,561","676,698","4,339,196","1,017,939","9,063,394","10,162,017","3,104,654","11,037,132","781,970","274,603","777,384","223,229","2,057,186","2,675,929","9,693,414","9,670,719","34,840,389","41,707,894","13,859,958","53,585,786"
철도건설관리부,"4,545,443","1,142,579","76,745","1,328,824","7,093,591","6,820,418","125,818","7,042,260","4,911,100","1,243,864","-96,379","651,768","6,710,353","7,199,680","1,497,142","8,237,931","5,095,976","1,683,687","218,626","912,638","7,910,927","7,371,142","648,600","9,280,837","5,814,656","1,530,657","838,745","1,049,967","9,234,025","9,296,589","2,556,501","11,610,449","1,360,078","512,130","109,750","249,173","2,231,131","5,691,400","11,372,340","10,227,735","33,180,027","36,379,229","16,200,401","46,399,212"
상하수도부,"2,669,177","762,149","3,177,040","761,447","7,369,813","6,914,246","41,412","6,451,125","3,027,050","753,838","2,839,867","960,735","7,581,490","7,418,246","1,994,007","9,753,137","3,393,788","725,972","2,255,568","812,559","7,187,887","7,249,820","2,710,045","8,638,698","3,502,280","1,023,430","3,242,456","996,990","8,765,156","7,541,777","1,262,590","8,942,735","869,473","246,264","824,153","239,947","2,179,837","2,363,272","7,386,439","6,369,277","33,084,183","31,487,361","13,394,493","40,154,972"
도시계획부,"2,811,460","996,324","1,661,914","957,869","6,427,567","6,351,739","2,510,559","8,354,264","3,380,321","1,180,497","1,966,869","824,480","7,352,167","6,707,728","4,323,151","11,344,019","3,254,404","1,582,631","1,361,319","805,061","7,003,415","6,641,762","7,327,408","13,598,127","3,072,465","1,314,035","2,145,370","814,028","7,345,898","5,644,866","6,470,825","16,316,264","705,402","270,109","174,194","146,407","1,296,112","830,941","4,945,728","14,665,312","29,425,159","26,177,036","25,577,671","64,277,986"
수자원부,"2,050,356","1,124,248","3,308,608","626,214","7,109,426","6,741,099","2,548,923","4,466,369","2,752,001","1,032,806","2,172,759","699,251","6,656,817","6,460,105","5,567,129","6,058,998","2,900,526","788,606","1,879,294","737,825","6,306,251","4,974,807","4,995,782","7,142,927","2,510,989","550,334","2,187,074","665,285","5,913,682","5,942,767","4,904,351","5,113,072","572,135","204,628","563,665","169,704","1,510,132","1,403,865","4,438,908","3,811,619","27,496,308","25,522,643","22,455,093","26,592,985"
지반부,"2,188,583","510,449","1,405,295","600,155","4,704,482","5,236,233","669,351","5,622,741","2,167,466","428,771","2,374,368","702,490","5,673,095","5,401,311","1,354,300","5,142,873","2,179,373","241,326","740,034","419,246","3,579,979","3,516,229","533,426","2,598,687","2,190,298","294,571","367,077","399,084","3,251,030","2,930,029","667,950","3,276,823","428,179","106,450","194,807","95,691","825,127","978,355","705,580","1,474,156","18,033,713","18,062,157","3,930,607","18,115,280"
