구분,2020_인건비,2020_제경비,2020_외주비,2020_판관비,2020_수금,2020_수금계획,2020_공정계획,2020_총원가,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_수금계획,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_수금계획,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_수금계획,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_수금계획,2024_공정계획,2024_총원가,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_수금,2025_수금계획,2025_공정계획,2025_총원가,2025_예측_인건비,2025_예측_제경비,2025_예측_외주비,2025_예측_판관비,2025_예측_총원가
건설사업관리부,"10,561,784","2,642,663","267,451","2,904,002","17,846,675","16,905,346","20,135,112","16,375,900","12,870,984","3,130,692","157,622","3,495,391","21,735,256","17,955,184","24,507,836","19,654,690","17,950,421","3,742,369","814,016","2,779,482","28,828,699","29,061,735","32,466,784","25,286,289","24,106,449","5,677,755","906,459","4,041,192","38,215,371","35,712,179","42,855,421","34,731,854","29,742,082","6,865,215","1,288,178","4,876,344","49,295,992","48,445,976","52,185,724","42,771,819","7,629,369","2,584,844","299,368","1,316,133","14,867,509","41,567,352","48,330,135","11,829,714","33,060,599","10,339,376","1,002,884","5,264,532","49,667,391"
도로부,"1,844,450","1,042,200","1,817,610","554,695","7,175,620","5,493,499","8,956,572","5,258,954","2,443,353","1,461,956","2,877,486","725,600","7,781,943","3,118,835","13,792,797","7,508,394","2,809,298","2,152,901","5,622,908","1,567,832","10,205,800","9,879,376","12,262,816","12,152,938","3,203,055","2,000,711","5,145,313","1,062,777","13,318,294","13,850,228","9,713,541","11,411,855","3,242,763","1,661,747","3,831,085","888,623","13,778,040","14,514,104","13,121,971","9,624,218","876,849","333,710","2,465,721","420,435","2,763,225","14,236,190","6,091,929","4,096,714","3,799,679","1,334,840","4,866,435","1,681,740","11,682,694"
구조부,"763,284","316,917","609,173","202,319","2,151,099","746,222","1,464,862","1,891,693","1,020,143","361,466","924,971","283,878","2,597,199","386,620","3,232,652","2,590,459","1,593,127","494,923","1,719,533","575,967","3,323,256","1,369,820","4,440,846","4,383,551","1,546,450","539,486","1,722,109","572,646","4,290,178","3,231,256","4,659,964","4,380,690","2,729,926","2,206,881","7,577,653","1,089,615","14,960,002","6,865,474","16,189,771","13,604,076","972,599","499,638","2,674,487","355,261","3,125,645","15,149,309","17,704,897","4,501,986","4,214,596","1,998,552","3,673,098","1,421,044","11,307,290"
철도건설관리부,"4,251,079","1,026,046","97,558","1,315,823","5,562,030","2,169,779","4,697,019","6,690,505","4,423,580","1,094,305","67,599","1,298,852","6,638,700",0,"6,804,083","6,884,336","4,870,862","1,164,478","-96,379","637,617","7,059,776","1,275,447","7,939,290","6,576,577","5,072,264","1,626,769","218,626","899,685","7,368,867","619,943","9,141,901","7,817,343","5,814,656","1,464,471","820,771","1,039,318","9,092,293","2,556,501","11,610,449","9,139,216","1,360,078","512,130","109,750","249,173","5,691,400","11,372,340","10,227,735","2,231,131","5,893,671","2,048,520","314,339","996,692","9,253,223"
환경사업부,"665,226","149,831","1,073,204","172,029","4,183,081","100,629","2,960,523","2,060,290","1,160,885","329,496","1,641,515","345,457","3,658,200","60,607","5,533,295","3,477,353","1,366,320","373,438","1,772,293","479,066","7,111,389",0,"6,221,006","3,991,117","2,074,470","554,093","3,122,480","730,622","7,327,628","-33,464","8,095,138","6,481,666","2,821,941","618,421","3,750,516","947,403","9,627,753","2,726,263","10,069,941","8,138,282","781,970","274,603","777,384","223,229","2,513,542","9,048,436","8,996,252","2,057,186","3,388,537","1,098,412","2,881,763","892,916","8,261,628"
상하수도부,"697,719","285,386","783,056","203,924","3,482,421","677,788","2,421,160","1,970,086","1,735,112","427,544","1,461,625","497,943","4,523,297",0,"4,540,229","4,122,224","2,481,726","488,632","2,138,734","748,965","5,776,962","586,636","8,030,342","5,858,056","3,105,363","558,454","1,430,848","737,718","6,012,537","1,379,005","7,641,931","5,832,383","3,349,336","813,608","3,015,087","925,556","7,159,020","996,548","8,466,516","8,103,587","869,473","246,264","824,153","239,947","2,359,143","6,426,555","6,272,994","2,179,838","3,767,716","985,056","2,194,890","959,788","7,907,450"
철도설계부,"1,128,823","414,825","1,877,413","386,427","4,222,563","3,750,956","4,335,033","3,807,488","2,381,960","461,037","3,086,692","695,676","4,777,530","2,540,864","6,186,691","6,625,365","2,240,126","524,860","2,351,395","642,892","7,764,514","7,693,557","5,206,354","5,759,272","3,773,396","437,490","2,013,210","852,214","4,946,617","5,104,233","8,312,275","7,076,310","3,386,681","776,109","1,545,115","769,916","4,702,308","6,601,515","5,764,833","6,477,823","912,777","179,195","527,421","218,845","1,004,008","2,235,140","4,546,524","1,838,238","3,955,367","716,780","1,969,907","875,380","7,517,434"
도시계획부,"1,220,380","245,750","363,620","451,505","3,370,256","4,152,870","3,736,987","2,281,255","2,029,777","787,241","916,242","666,448","4,090,290","1,929,954","6,335,087","4,399,709","2,327,748","919,802","1,102,066","554,855","4,187,478","2,829,180","7,220,426","4,904,471","2,723,277","1,439,185","911,333","697,360","5,391,103","5,979,416","7,446,916","5,771,155","2,923,533","974,139","1,773,463","735,354","4,799,478","5,358,034","10,539,850","6,406,489","705,402","268,570","194,103","146,233","794,947","4,748,088","10,387,630","1,314,309","3,056,742","1,074,280","1,262,287","584,932","5,978,241"
수자원부,"681,295","149,972","488,423","243,846","1,585,181","1,580,802","2,398,420","1,563,536","1,405,277","382,158","2,581,005","419,645","4,615,774","1,216,007","3,015,948","4,788,085","1,803,472","437,678","1,532,693","455,545","4,687,496","4,251,676","4,457,784","4,229,388","2,773,203","404,045","1,356,984","602,752","3,877,026","3,851,053","5,555,396","5,136,983","2,383,130","496,218","1,823,704","629,966","5,454,148","4,591,039","4,749,712","5,333,018","572,135","204,628","563,665","169,704","1,398,265","3,296,253","3,737,946","1,510,132","2,479,252","818,512","1,571,127","678,816","5,547,707"
교통부,"640,495","88,907","187,432","202,577","1,018,755","434,275","1,235,880","1,119,411","882,005","170,604","367,123","247,174","2,724,642","2,041,154","2,155,191","1,666,906","1,034,679","325,886","762,216","274,563","2,146,457","1,752,075","2,890,373","2,397,343","1,664,488","429,399","1,008,448","447,702","3,251,025","2,253,778","3,881,640","3,550,036","1,972,189","417,708","676,574","410,388","3,516,738","2,781,228","4,508,232","3,476,860","465,089","167,227","41,284","89,427","848,224","2,266,644","1,786,028","763,025","2,015,386","668,908","815,746","357,708","3,857,748"
도시설계부,"958,900","277,598","864,518","359,085","3,238,592","1,952,961","3,086,264","2,460,101","1,304,213","211,240","756,577","441,077","2,781,501",0,"3,389,428","2,713,107","1,655,667","262,634","1,413,469","442,790","3,413,754","3,865,997","4,108,124","3,774,559","1,589,426","302,691","559,151","320,374","2,992,963","3,581,012","5,300,830","2,771,642","1,219,605","437,349","1,146,065","366,104","3,681,750","2,724,302","4,744,919","3,169,122","310,610","214,898","108,404","81,533","76,811","2,856,519","3,584,288","715,444","1,345,977","859,592","1,039,562","326,132","3,571,262"
항만부,"489,071","108,077","164,124","164,667","1,970,491","253,442","1,748,014","925,939","1,046,228","158,249","1,013,794","306,568","2,836,470","300,096","2,442,708","2,524,839","1,097,237","231,102","998,969","327,070","3,257,218","361,363","2,284,600","2,654,378","1,249,526","227,691","911,074","322,192","2,193,264","4,087","2,054,105","2,710,483","1,557,380","312,602","1,248,535","404,406","2,414,220","404,766","3,056,460","3,522,923","309,066","88,757","100,315","61,642",0,"275,837","122,455","559,780","1,339,286","355,028","1,052,859","246,568","2,993,741"
