구분,2020_인건비,2020_제경비,2020_외주비,2020_판관비,2020_수금,2020_수금계획,2020_공정계획,2020_총원가,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_수금계획,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_수금계획,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_수금계획,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_수금계획,2024_공정계획,2024_총원가,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_수금,2025_수금계획,2025_공정계획,2025_총원가,2025_예측_인건비,2025_예측_제경비,2025_예측_판관비,2025_예측_외주비,2025_예측_총원가
건설사업관리부,10561784.511,2642662.758,267451.294,2904001.921,17846674.7636,16905346.389,20135112.19181,16375900.484,12870984.382000001,3130692.627,157621.836,3495390.856,21735256.34748,17955184.103,24507836.07506,19654689.701,17950421.054,3742369.5190000003,814016.274,2779481.926,28828699.082,29061735.458,32466783.77527,25286288.773,24106448.479000002,5677754.539,906458.5109999999,4041192.36,38215371.272,35712178.799,42855420.83818,34731853.889,29742081.860999998,6865215.02,1288178.0359999998,4876343.602,49295992.469,48445976.158,52185724.4529,42771818.519,7629369.32,2584843.957,299368.182,1316132.746,14867509.388,41567352.126,48330134.8288,11829714.205,33060600.38666667,10339375.828,5264530.984,1002884.2736666665,49667391.472333334
도로부,1844450.445,1042199.1129999999,1817609.7719999999,554694.691,7175619.516,5493499.008,8956572.21548,5258954.021,2443352.698,1461956.031,2877485.6380000003,725599.953,7781943.302,3118834.838,13792797.02688,7508394.32,2809298.116,2152900.449,5622907.678,1567831.758,10205800.314000001,9879376.0,12262815.99528,12152938.001,3203055.005,2000711.2100000002,5145312.695,1062776.539,13318293.572,13850227.828,9713541.4627,11411855.449000001,3242762.779,1661747.108,3831085.3,888622.836,13778039.765,14514103.550999999,13121970.7867,9624218.023,876848.522,333709.826,2465720.806,420434.766,2763224.945,14236189.925,6091928.957,4096713.92,3799676.928666667,1334839.304,1681739.0639999998,4866435.224333334,11682690.521000002
구조부,763283.648,316917.06,609173.2829999999,202318.772,2151098.769,746222.049,1464861.6958,1891692.763,1020143.0530000001,361466.495,924970.6159999999,283878.457,2597198.993,386620.336,3232651.8188,2590458.621,1593127.505,494922.804,1719533.355,575967.0819999999,3323256.233,1369820.205,4440845.79724,4383550.746,1546449.6949999998,539486.076,1722108.537,572645.932,4290177.925,3231256.2139999997,4659964.10855,4380690.24,2729925.989,2206881.1040000003,7577653.188,1089615.31,14960002.091,6865473.933,16189770.91395,13604075.591,972598.783,499638.919,2674486.99,355261.451,3125645.336,15149308.748,17704897.411650002,4501986.143,4214594.726333334,1998555.676,1421045.804,3673098.36,11307294.566333333
철도건설관리부,4251078.953,1026045.684,97557.556,1315822.999,5562029.797,2169778.907,4697019.0624,6690505.192,4423579.876,1094304.834,67599.26,1298851.552,6638699.533,0.0,6804083.3543,6884335.522,4870861.297,1164477.151,-96378.535,637617.395,7059775.997,1275447.274,7939290.3431,6576577.308,5072263.215,1626768.9760000003,218626.03999999998,899685.012,7368867.467,619943.309,9141900.5195,7817343.243,5814656.364,1464470.9119999998,820771.432,1039317.758,9092293.42,2556501.058,11610448.8596,9139216.466,1360077.026,512130.059,109750.274,249173.323,5691399.639,11372339.933,10227735.108,2231130.682,5893667.1126666665,2048520.236,996693.292,314339.6456666667,9253220.286333332
환경사업부,665226.1900000001,149831.69,1073203.563,172028.511,4183081.294,100629.23599999999,2960522.71794,2060289.954,1160885.127,329496.101,1641514.755,345456.704,3658199.513,60607.204,5533294.80893,3477352.687,1366319.93,373438.627,1772292.985,479065.932,7111388.912,0.0,6221005.97068,3991117.474,2074470.625,554093.1159999999,3122480.418,730621.666,7327627.938,-33463.636,8095137.92172,6481665.825,2821941.5810000002,618420.531,3750516.298,947403.39,9627753.453,2726263.119,10069940.86863,8138281.8,781969.7,274602.945,777383.954,223229.277,2513541.508,9048436.063,8996251.64475,2057185.876,3388535.366666666,1098411.78,892917.108,2881763.2336666663,8261627.488333332
상하수도부,697718.923,285386.17,783056.365,203924.289,3482421.1059999997,677787.818,2421160.1543,1970085.747,1735111.853,427544.176,1461624.7,497943.17500000005,4523296.575,0.0,4540228.9277,4122223.904,2481725.701,488632.003,2138733.929,748964.857,5776962.435,586636.226,8030341.664,5858056.49,3105362.9560000002,558453.6869999999,1430848.359,737718.216,6012536.862,1379005.207,7641930.64955,5832383.218,3349335.985,813607.625,3015087.031,925555.943,7159019.846,996548.188,8466516.0124,8103586.584,869472.6599999999,246264.842,824152.953,239947.335,2359143.418,6426555.086,6272993.7249,2179837.79,3767714.8599999994,985059.368,959789.3399999999,2194889.773,7907453.340999999
철도설계부,1128822.283,414825.078,1877413.138,386427.018,4222562.955,3750955.533,4335032.94362,3807487.517,2381959.991,461036.196,3086692.127,695676.1950000001,4777530.026,2540863.651,6186690.5982800005,6625364.509,2240125.215,524859.635,2351394.9359999998,642892.022,7764513.689,7693556.6959999995,5206354.16618,5759271.808,3773395.836,437489.659,2013210.4070000001,852213.895,4946617.186,5104233.295,8312274.66205,7076309.797,3386681.8770000003,776109.665,1545115.339,769915.679,4702307.76,6601515.147,5764832.5876,6477822.5600000005,912776.726,179194.90600000002,527421.2,218845.229,1004008.133,2235139.827,4546523.8886,1838238.061,3955365.8126666667,716779.6240000001,875380.916,1969906.894,7517433.246666667
도시계획부,1220379.808,245750.461,363619.744,451504.568,3370255.8479999998,4152870.3279999997,3736987.06979,2281254.581,2029777.727,787241.042,916241.952,666448.262,4090289.817,1929954.193,6335086.5425492,4399708.983,2327747.978,919802.008,1102065.972,554854.613,4187478.136,2829179.593,7220425.893,4904470.571,2723277.1799999997,1439185.0119999999,911332.717,697360.2829999999,5391103.495,5979416.413,7446915.553323,5771155.192,2923533.484,974138.6980000001,1773462.524,735354.185,4799478.149,5358034.108,10539850.13539,6406488.891,705402.038,268570.709,194102.62,146233.161,794946.608,4748088.413,10387630.48104,1314308.528,3056742.1646666666,1074282.836,584932.644,1262287.071,5978244.715666668
수자원부,681295.366,149971.92,488422.561,243846.17,1585180.923,1580801.712,2398420.33986,1563536.017,1405277.926,382157.405,2581005.391,419644.634,4615774.419,1216007.07,3015947.52621,4788085.356,1803471.899,437677.534,1532693.187,455545.47000000003,4687495.729,4251675.666,4457784.285426,4229388.09,2773202.722,404044.517,1356983.5019999999,602752.062,3877025.961,3851053.1,5555395.7636,5136982.803,2383130.14,496218.13100000005,1823703.844,629966.265,5454148.201,4591038.526,4749711.75038,5333018.38,572134.77,204628.572,563664.8,169704.297,1398264.601,3296252.984,3737946.1333999997,1510132.439,2479250.67,818514.288,678817.188,1571126.8443333332,5547708.990333333
교통부,640494.274,88906.883,187432.47,202577.422,1018754.79,434275.129,1235879.70831,1119411.0489999999,882005.273,170604.32299999997,367122.83400000003,247173.663,2724641.7060000002,2041154.405,2155190.66714,1666906.093,1034678.4410000001,325885.62899999996,762216.307,274563.064,2146457.175,1752074.594,2890373.1792699997,2397343.441,1664487.337,429399.06299999997,1008447.5109999999,447702.28599999996,3251025.1659999997,2253777.532,3881639.9359999998,3550036.197,1972189.092,417708.336,676574.366,410388.206,3516738.2060000002,2781228.302,4508232.09186,3476860.0,465088.377,167226.829,41283.636,89426.535,848223.527,2266643.881,1786027.8795399999,763025.377,2015382.967,668907.316,357706.14,815746.0613333333,3857742.484333333
