구분,2020_인건비,2020_제경비,2020_외주비,2020_판관비,2020_수금,2020_수금계획,2020_공정계획,2020_총원가,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_수금계획,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_수금계획,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_수금계획,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_수금계획,2024_공정계획,2024_총원가,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_수금,2025_수금계획,2025_공정계획,2025_총원가,2025_예측_인건비,2025_예측_제경비,2025_예측_외주비,2025_예측_판관비,2025_예측_총원가
건설사업관리부,"18,347,537","4,517,807","1,030,095","4,999,351","31,030,794","29,392,795","32,294,187","28,894,789","18,310,884","4,359,965","190,602","4,886,348","30,602,535","23,607,306","33,125,833","27,747,798","21,790,834","4,569,787","987,553","3,370,445","34,639,673","34,315,296","38,776,480","30,718,619","26,580,089","6,291,548","1,085,345","4,462,113","41,739,288","38,822,095","46,335,062","38,419,095","30,469,375","7,217,555","1,521,702","5,019,960","50,248,958","49,412,844","52,458,449","44,228,591","7,629,369","2,584,844","299,368","1,316,133","14,867,509","41,567,352","48,330,135","11,829,714","33,060,599","10,339,376","1,198,200","5,264,532","49,862,707"
구조부,"3,046,695","1,053,549","5,167,040","843,449","9,191,000","4,858,321","9,529,008","10,110,732","3,380,486","1,251,061","7,048,408","935,013","12,093,979","386,620","11,522,220","12,614,967","3,673,471","1,178,532","4,693,441","1,408,816","9,370,184","5,147,414","9,531,114","10,954,260","3,186,773","1,047,435","5,617,842","1,241,150","10,029,022","7,147,217","10,496,142","11,093,201","3,288,011","2,267,340","7,828,538","1,255,613","16,483,858","7,896,967","16,637,344","14,639,502","972,599","499,638","2,674,487","355,261","3,151,207","15,149,309","17,899,007","4,501,986","4,214,596","1,998,552","6,046,607","1,421,044","13,680,799"
도로부,"3,408,899","1,889,893","3,992,368","974,932","12,788,878","10,301,061","13,144,828","10,266,093","3,395,118","1,908,430","4,806,486","1,012,830","10,422,156","4,307,684","16,572,459","11,122,864","3,650,428","2,585,677","7,247,627","1,987,071","12,961,773","12,816,679","15,391,851","15,470,801","3,556,351","2,697,672","5,729,403","1,220,686","15,014,836","16,418,136","12,332,242","13,204,113","3,601,207","1,637,618","4,398,322","980,317","14,065,269","14,639,963","14,221,649","10,617,462","876,849","333,710","2,465,721","420,435","2,855,225","15,236,894","6,123,838","4,096,714","3,799,679","1,334,840","5,791,784","1,681,740","12,608,043"
환경사업부,"1,984,985","398,817","3,097,893","589,281","8,850,432","429,869","7,836,303","6,070,976","2,382,467","579,633","3,225,530","701,135","7,769,696","1,002,448","10,796,030","6,888,764","2,780,124","651,395","3,866,532","994,756","11,403,247","86,079","10,742,820","8,292,807","2,846,774","666,622","4,058,025","966,816","9,697,005","-26,637","11,339,085","8,538,237","3,029,561","676,698","4,339,196","1,017,939","10,162,017","3,104,654","11,037,132","9,063,395","781,970","274,603","777,384","223,229","2,675,929","9,693,414","9,670,719","2,057,186","3,388,537","1,098,412","4,087,918","892,916","9,467,782"
철도건설관리부,"4,693,256","1,139,998","107,103","1,448,891","5,951,105","2,558,070","5,074,238","7,389,247","4,545,443","1,142,579","76,745","1,328,824","6,820,418","125,818","7,042,260","7,093,590","4,911,100","1,243,864","-96,379","651,768","7,199,680","1,497,142","8,237,931","6,710,353","5,095,976","1,683,687","218,626","912,638","7,371,142","648,600","9,280,837","7,910,926","5,814,656","1,530,657","838,745","1,049,967","9,296,589","2,556,501","11,610,449","9,234,025","1,360,078","512,130","109,750","249,173","5,691,400","11,372,340","10,227,735","2,231,131","5,893,671","2,048,520","320,331","996,692","9,259,214"
철도설계부,"2,146,573","1,083,612","4,620,948","721,270","7,675,131","7,474,720","8,798,743","8,572,403","3,156,109","1,363,400","4,964,392","899,447","8,982,462","4,359,035","9,816,557","10,383,347","4,368,466","1,656,362","5,706,709","1,645,541","13,043,723","12,814,085","11,409,555","13,377,077","4,420,860","756,563","2,830,731","1,079,046","6,935,348","6,993,792","8,828,049","9,087,200","3,715,376","1,214,299","1,715,257","923,108","5,496,241","7,139,441","6,806,303","7,568,040","912,777","179,195","527,421","218,845","1,004,008","2,307,473","4,585,394","1,838,238","3,955,367","716,780","3,417,566","875,380","8,965,093"
상하수도부,"2,140,137","589,577","2,892,145","693,871","9,450,063","2,955,106","7,968,219","6,315,730","2,669,177","762,149","3,177,040","761,447","6,914,246","41,412","6,451,125","7,369,812","3,027,050","753,838","2,839,867","960,735","7,418,246","1,994,007","9,753,137","7,581,489","3,393,788","725,972","2,255,568","812,559","7,249,820","2,710,045","8,638,698","7,187,887","3,502,280","1,023,430","3,242,456","996,990","7,541,777","1,262,590","8,942,735","8,765,156","869,473","246,264","824,153","239,947","2,363,272","7,386,439","6,369,277","2,179,838","3,767,716","985,056","2,779,297","959,788","8,491,857"
도시계획부,"2,386,887","565,874","1,378,591","860,515","5,936,831","7,780,232","7,087,686","5,191,868","2,811,460","996,324","1,661,914","957,869","6,351,739","2,510,559","8,354,264","6,427,567","3,380,321","1,180,497","1,966,869","824,480","6,707,728","4,323,151","11,344,019","7,352,167","3,254,404","1,582,631","1,361,319","805,061","6,641,762","7,327,408","13,598,127","7,003,416","3,072,465","1,314,035","2,145,370","814,028","5,644,866","6,470,825","16,316,264","7,345,899","705,402","270,109","174,194","146,407","830,941","4,945,728","14,665,312","1,296,112","3,056,742","1,080,436","1,824,519","585,628","6,547,325"
수자원부,"1,444,100","458,202","1,201,315","503,181","3,143,073","2,171,646","4,062,028","3,606,797","2,050,356","1,124,248","3,308,608","626,214","6,741,099","2,548,923","4,466,369","7,109,427","2,752,001","1,032,806","2,172,759","699,251","6,460,105","5,567,129","6,058,998","6,656,817","2,900,526","788,606","1,879,294","737,825","4,974,807","4,995,782","7,142,927","6,306,251","2,510,989","550,334","2,187,074","665,285","5,942,767","4,904,351","5,113,072","5,913,682","572,135","204,628","563,665","169,704","1,403,865","4,438,908","3,811,619","1,510,132","2,479,252","818,512","2,079,709","678,816","6,056,289"
교통부,"1,757,807","274,141","643,571","518,696","2,844,657","1,454,712","3,309,093","3,194,214","1,899,959","313,700","754,394","544,043","4,296,518","3,402,774","4,548,027","3,512,096","2,063,170","459,165","1,026,889","447,007","4,292,397","3,082,285","5,071,652","3,996,232","2,120,303","528,573","1,630,935","559,082","4,474,899","3,158,370","4,547,640","4,838,894","2,002,920","447,479","788,275","420,052","4,314,662","3,094,250","4,777,816","3,658,726","465,089","167,227","41,284","89,427","888,534","2,266,644","1,950,337","763,025","2,015,386","668,908","1,148,700","357,708","4,190,701"
