구분,2020_인건비,2020_제경비,2020_외주비,2020_판관비,2020_수금,2020_수금계획,2020_공정계획,2020_총원가,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_수금계획,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_수금계획,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_수금계획,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_수금계획,2024_공정계획,2024_총원가,2025_인건비,2025_제경비,2025_외주비,2025_판관비,2025_수금,2025_수금계획,2025_공정계획,2025_총원가,2025_예측_인건비,2025_예측_제경비,2025_예측_판관비,2025_예측_외주비,2025_예측_총원가
건설사업관리부,18347536.226999998,4517807.044,1030094.563,4999351.348,31030794.4886,29392794.614,32294187.33246,28894789.182,18310884.18,4359964.2,190601.576,4886347.793,30602535.37248,23607306.3,33125833.22876,27747797.749,21790833.769,4569787.686,987552.637,3370445.088,34639673.196,34315295.598,38776479.67414,30718619.18,26580089.102,6291548.464,1085344.523,4462113.11,41739288.276,38822095.318,46335062.39318,38419095.199,30469374.487,7217554.356000001,1521701.8530000001,5019959.827,50248958.178,49412843.997,52458448.7479,44228590.523,7629369.32,2584843.957,299368.182,1316132.746,14867509.388,41567352.126,48330134.8288,11829714.205,33060600.38666667,10339375.828,5264530.984,1198199.671,49862706.869666666
구조부,3046694.5599999996,1053549.384,5167039.932,843448.524,9191000.348726,4858320.559,9529008.34202,10110732.4,3380485.732,1251060.434,7048408.284,935012.8269999999,12093979.205,386620.336,11522220.41862,12614967.277,3673470.746,1178531.864,4693440.82,1408816.232,9370184.02,5147414.092,9531113.779240001,10954259.662,3186773.1950000003,1047435.574,5617842.272,1241150.08,10029022.266999999,7147217.411,10496141.59585,11093201.121,3288010.548,2267340.241,7828537.625,1255613.104,16483857.504999999,7896967.422,16637343.626950001,14639501.518,972598.783,499638.919,2674486.99,355261.451,3151206.6440000003,15149308.748,17899006.87265,4501986.143,4214594.726333334,1998555.676,1421045.804,6046606.905666667,13680803.112000002
도로부,3408899.483,1889893.217,3992367.631,974932.176,12788878.035,10301061.387,13144827.51868,10266092.507,3395118.555,1908429.9540000001,4806486.289,1012829.666,10422156.052,4307684.371,16572458.66001,11122864.464,3650427.4850000003,2585676.697,7247626.533,1987070.7319999998,12961772.982,12816679.237,15391851.13658,15470801.446999999,3556351.627,2697672.429,5729403.315,1220685.618,15014836.337,16418135.861,12332242.42557,13204112.989,3601206.066,1637618.0,4398321.618,980316.688,14065268.881,14639962.64,14221649.1206,10617462.372,876848.522,333709.826,2465720.806,420434.766,2855225.035,15236893.667,6123838.048,4096713.92,3799676.928666667,1334839.304,1681739.0639999998,5791783.822000001,12608039.118666667
환경사업부,1984984.713,398817.033,3097893.242,589281.281,8850432.46,429869.169,7836302.54689,6070976.269,2382467.046,579632.632,3225529.721,701134.781,7769695.931,1002448.3489999999,10796030.38033,6888764.18,2780123.702,651395.101,3866532.387,994755.991,11403246.764,86078.657,10742819.55653,8292807.181,2846773.492,666622.237,4058025.421,966815.915,9697005.295,-26637.089999999997,11339084.52987,8538237.065,3029560.511,676698.8030000001,4339196.297,1017939.453,10162017.134,3104653.636,11037132.22563,9063395.064,781969.7,274602.945,777383.954,223229.277,2675929.338,9693414.425999999,9670718.72275,2057185.876,3388535.366666666,1098411.78,892917.108,4087918.035,9467782.289666668
철도건설관리부,4693255.432,1139997.701,107103.011,1448890.842,5951104.706,2558069.816,5074237.9834,7389246.986,4545442.701,1142579.236,76744.715,1328823.519,6820417.805,125818.181,7042260.3503,7093590.171,4911100.666999999,1243863.264,-96378.535,651767.8859999999,7199679.836,1497141.8190000001,8237930.5661,6710353.282,5095975.254,1683686.73,218626.03999999998,912637.679,7371141.989,648599.673,9280837.1005,7910925.703,5814656.364,1530657.1439999999,838744.741,1049966.915,9296588.577,2556501.058,11610448.8596,9234025.164,1360077.026,512130.059,109750.274,249173.323,5691399.639,11372339.933,10227735.108,2231130.682,5893667.1126666665,2048520.236,996693.292,320330.7486666667,9259211.389333332
철도설계부,2146573.695,1083611.906,4620948.267,721269.616,7675131.302,7474719.6219999995,8798742.79782,8572403.484000001,3156108.572,1363399.922,4964391.5309999995,899446.592,8982461.971,4359034.955,9816556.56888,10383346.617,4368465.329,1656362.0119999999,5706708.502,1645541.274,13043723.397,12814084.976,11409554.73688,13377077.117,4420859.98,756562.9210000001,2830730.6780000003,1079046.485,6935347.841,6993792.075,8828049.25405,9087200.064,3715375.993,1214298.988,1715257.339,923107.7559999999,5496241.289,7139441.002,6806302.8926,7568040.076,912776.726,179194.90600000002,527421.2,218845.229,1004008.133,2307472.554,4585393.8886,1838238.061,3955365.8126666667,716779.6240000001,875380.916,3417565.506333333,8965091.859
상하수도부,2140136.468,589577.417,2892145.015,693870.756,9450063.2032,2955105.518,7968218.5644,6315729.656,2669176.562,762148.657,3177039.836,761446.817,6914246.4622649,41412.491,6451125.45131,7369811.8719999995,3027050.214,753837.517,2839866.6380000003,960734.551,7418246.46,1994007.095,9753136.6222,7581488.92,3393787.687,725972.148,2255567.668,812559.269,7249819.767,2710044.847,8638698.06685,7187886.772,3502280.1689999998,1023430.351,3242455.7490000003,996990.159,7541776.732,1262590.447,8942735.34982,8765156.428,869472.6599999999,246264.842,824152.953,239947.335,2363272.208,7386438.6,6369277.130186,2179837.79,3767714.8599999994,985059.368,959789.3399999999,2779296.685,8491860.252999999
도시계획부,2386887.122,565874.608,1378591.244,860515.045,5936831.2852,7780232.221,7087686.04318,5191868.019,2811459.728,996324.197,1661913.986,957868.643,6351738.621,2510559.284,8354263.5158092,6427566.554,3380321.597,1180497.12,1966869.031,824479.628,6707727.946,4323150.8100000005,11344018.95472,7352167.376,3254403.989,1582631.3290000001,1361319.28,805061.07,6641761.725,7327407.958,13598126.546343,7003415.668,3072465.251,1314034.979,2145370.322,814028.072,5644865.691,6470824.657,16316264.13389,7345898.624,705402.038,270108.81299999997,174193.529,146407.285,830941.23,4945728.273,14665312.11304,1296111.665,3056742.1646666666,1080435.2519999999,585629.14,1824519.5443333331,6547326.100999999
수자원부,1444100.256,458201.118,1201314.889,503180.853,3143072.62458,2171646.082,4062027.65126,3606797.116,2050356.4279999998,1124248.122,3308608.391,626213.671,6741098.778,2548922.5609999998,4466369.37221,7109426.612,2752000.4349999996,1032806.39,2172759.088,699251.329,6460104.873000001,5567129.187,6058998.154126,6656817.242,2900526.071,788605.259,1879294.373,737824.9959999999,4974806.57,4995782.272,7142926.7138249995,6306250.699,2510989.086,550334.265,2187073.878,665285.096,5942767.089,4904350.753,5113071.59938,5913682.325,572134.77,204628.572,563664.8,169704.297,1403864.601,4438907.909,3811618.8293999997,1510132.439,2479250.67,818514.288,678817.188,2079709.113,6056291.259
교통부,1757806.8059999999,274140.921,643570.571,518695.503,2844657.354,1454712.2380000001,3309092.50827,3194213.801,1899959.0839999998,313700.243,754393.587,544043.028,4296517.959,3402773.662,4548026.7154,3512095.942,2063170.3080000002,459165.139,1026888.96,447007.348,4292396.739,3082284.902,5071652.21347,3996231.755,2120303.687,528572.601,1630935.1639999999,559082.342,4474899.025,3158369.754,4547640.14166,4838893.794,2002920.3169999998,447479.22,788274.866,420051.675,4314662.423,3094250.074,4777815.94186,3658726.078,465088.377,167226.829,41283.636,89426.535,888533.818,2266643.881,1950337.01854,763025.377,2015382.967,668907.316,357706.14,1148699.6633333333,4190696.086333333
