구분,2021_인건비,2021_제경비,2021_외주비,2021_판관비,2021_수금,2021_공정계획,2021_총원가,2022_인건비,2022_제경비,2022_외주비,2022_판관비,2022_수금,2022_공정계획,2022_총원가,2023_인건비,2023_제경비,2023_외주비,2023_판관비,2023_수금,2023_공정계획,2023_총원가,2024_인건비,2024_제경비,2024_외주비,2024_판관비,2024_수금,2024_공정계획,2024_총원가,총원가,총수금,총공정계획
건설사업관리부,"18,310,884","4,359,965","190,602","4,886,348","30,602,535","33,125,833","27,747,799","21,790,834","4,569,787","987,553","3,370,445","34,639,673","38,776,480","30,718,619","26,580,089","6,291,548","1,085,345","4,462,113","41,739,288","46,335,062","38,419,095","30,469,375","7,217,555","1,521,702","5,019,960","50,248,958","52,458,449","44,228,592","141,114,105","157,230,454","170,695,824"
도로부,"3,395,118","1,908,430","4,806,486","1,012,830","10,422,156","16,572,459","11,122,864","3,650,428","2,585,677","7,247,627","1,987,071","12,961,773","15,391,851","15,470,803","3,556,351","2,697,672","5,729,403","1,220,686","15,014,836","12,332,242","13,204,112","3,601,207","1,637,618","4,398,322","980,317","14,065,269","14,221,649","10,617,464","50,415,243","52,464,034","58,518,201"
구조부,"3,380,486","1,251,061","7,048,408","935,013","12,093,979","11,522,220","12,614,968","3,673,471","1,178,532","4,693,441","1,408,816","9,370,184","9,531,114","10,954,260","3,186,773","1,047,435","5,617,842","1,241,150","10,029,022","10,496,142","11,093,200","3,288,011","2,267,340","7,828,538","1,255,613","16,483,858","16,637,344","14,639,502","49,301,930","47,977,043","48,186,820"
철도설계부,"3,156,109","1,363,400","4,964,392","899,447","8,982,462","9,816,557","10,383,348","4,368,466","1,656,362","5,706,709","1,645,541","13,043,723","11,409,555","13,377,078","4,420,860","756,563","2,830,731","1,079,046","6,935,348","8,828,049","9,087,200","3,715,376","1,214,299","1,715,257","923,108","5,496,241","6,806,303","7,568,040","40,415,666","34,457,774","36,860,464"
환경사업부,"2,382,467","579,633","3,225,530","701,135","7,769,696","10,796,030","6,888,765","2,780,124","651,395","3,866,532","994,756","11,403,247","10,742,820","8,292,807","2,846,774","666,622","4,058,025","966,816","9,697,005","11,339,085","8,538,237","3,029,561","676,698","4,339,196","1,017,939","10,162,017","11,037,132","9,063,394","32,783,203","39,031,965","43,915,067"
철도건설관리부,"4,545,443","1,142,579","76,745","1,328,824","6,820,418","7,042,260","7,093,591","4,911,100","1,243,864","-96,379","651,768","7,199,680","8,237,931","6,710,353","5,095,976","1,683,687","218,626","912,638","7,371,142","9,280,837","7,910,927","5,814,656","1,530,657","838,745","1,049,967","9,296,589","11,610,449","9,234,025","30,948,896","30,687,829","36,171,477"
상하수도부,"2,669,177","762,149","3,177,040","761,447","6,914,246","6,451,125","7,369,813","3,027,050","753,838","2,839,867","960,735","7,418,246","9,753,137","7,581,490","3,393,788","725,972","2,255,568","812,559","7,249,820","8,638,698","7,187,887","3,502,280","1,023,430","3,242,456","996,990","7,541,777","8,942,735","8,765,156","30,904,346","29,124,089","33,785,695"
도시계획부,"2,811,460","996,324","1,661,914","957,869","6,351,739","8,354,264","6,427,567","3,380,321","1,180,497","1,966,869","824,480","6,707,728","11,344,019","7,352,167","3,254,404","1,582,631","1,361,319","805,061","6,641,762","13,598,127","7,003,415","3,072,465","1,314,035","2,145,370","814,028","5,644,866","16,316,264","7,345,898","28,129,047","25,346,095","49,612,674"
수자원부,"2,050,356","1,124,248","3,308,608","626,214","6,741,099","4,466,369","7,109,426","2,752,001","1,032,806","2,172,759","699,251","6,460,105","6,058,998","6,656,817","2,900,526","788,606","1,879,294","737,825","4,974,807","7,142,927","6,306,251","2,510,989","550,334","2,187,074","665,285","5,942,767","5,113,072","5,913,682","25,986,176","24,118,778","22,781,366"
지반부,"2,188,583","510,449","1,405,295","600,155","5,236,233","5,622,741","4,704,482","2,167,466","428,771","2,374,368","702,490","5,401,311","5,142,873","5,673,095","2,179,373","241,326","740,034","419,246","3,516,229","2,598,687","3,579,979","2,190,298","294,571","367,077","399,084","2,930,029","3,276,823","3,251,030","17,208,586","17,083,802","16,641,124"
