,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,0.0,0.0,0.0,0.0,0.0
수금계획,0.0,0.0,0.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,0.0,0.0,0.0,5244066040.830299,0.0
인건비,0.0,0.0,0.0,335220713.664273,335220713.664273
제경비,0.0,0.0,0.0,79887691.45750983,79887691.45750983
외주비,0.0,0.0,0.0,2118278394.8100808,0.0
실행원가,0.0,0.0,0.0,2533386799.931864,2533386799.931864
총원가,0.0,0.0,0.0,2615847238.422425,2615847238.422425
수금잔고,0.0,0.0,0.0,0.0,0.0
외주잔고,0.0,0.0,0.0,0.0,0.0
손익,0.0,0.0,0.0,637943427.9584985,637943427.9584985
