,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,0.0,0.0,0.0,0.0,0.0
수금계획,0.0,0.0,0.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,0.0,0.0,0.0,3953223869.4027,3953223869.4027
인건비,0.0,0.0,0.0,0.0,0.0
제경비,0.0,0.0,0.0,0.0,0.0
외주비,0.0,0.0,0.0,958114788.8531218,958114788.8531218
실행원가,0.0,0.0,0.0,1596857981.4218695,1596857981.4218695
총원가,0.0,0.0,0.0,1596857981.4218695,1596857981.4218695
수금잔고,0.0,-13781663886.0,13781663886.0,9828440016.5973,9828440016.5973
외주잔고,0.0,0.0,0.0,4608825182.334944,4608825182.334944
손익,0.0,0.0,0.0,856002609.6206057,856002609.6206057
