,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,11673488180.0,7208656439.0,4464831741.0,4464831741.0,11673488180.0
수금계획,11673488450.0,8073423941.0,3600064509.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,5334314033.0,3822159524.0,1512154509.0,3600064509.0,7422224033.0
인건비,1148368458.0,880456060.0,267912398.0,489871419.6049677,1370327479.6049676
제경비,925260685.0,713446160.0,211814525.0,401711723.58058983,1115157883.5805898
외주비,3137264737.0,2354761160.0,782503577.0,2299085481.403586,4653846641.403585
실행원가,5210893880.0,3948663380.0,1262230500.0,3190668624.5891438,7139332004.589143
총원가,5582015909.0,4240695879.0,1341320030.0,3528063218.8200006,7768759097.82
수금잔고,6339174412.0,0.0,6339174412.0,6339174412.0,4251264412.0
외주잔고,2429015119.0,0.0,2429015119.0,2429015119.0,1494896740.9467664
손익,-247701876.0,-418536355.0,170834479.0,72001290.17999935,-346535064.82000065
