,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,0.0,0.0,0.0,0.0,0.0
수금계획,0.0,0.0,0.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,0.0,0.0,0.0,89077456.07750171,89077456.07750171
인건비,0.0,0.0,0.0,0.0,0.0
제경비,0.0,0.0,0.0,0.0,0.0
외주비,0.0,0.0,0.0,68410826.40170051,68410826.40170051
실행원가,0.0,0.0,0.0,68410826.40170051,68410826.40170051
총원가,0.0,0.0,0.0,68410826.40170051,68410826.40170051
수금잔고,0.0,-7699999999.999999,7699999999.999999,0.0,7519606355.774362
외주잔고,0.0,0.0,0.0,0.0,0.0
손익,0.0,0.0,0.0,20666629.675801203,20666629.675801203
