,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,6121181683.0,6121181683.0,0.0,0.0,6121181683.0
수금계획,2810000000.0,2230000000.0,580000000.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,6647930139.0,6347964368.0,299965771.0,580000000.0,6927964368.0
인건비,2985478895.0,2875547488.0,109931407.0,109931407.0,2985478895.0
제경비,2197878020.0,2122935693.0,74942327.0,74942327.0,2197878020.0
외주비,1385167597.0,1239751995.0,145415602.0,370401579.16072494,1610153574.1607249
실행원가,6568524512.0,6238235176.0,330289336.0,555275313.1607249,6793510489.160725
총원가,7414243553.0,7055117819.0,359125734.0,609632357.087211,7664750176.087211
수금잔고,915387729.0,0.0,915387729.0,1215353500.0,1215353500.0
외주잔고,191597361.0,0.0,191597361.0,337012963.0,337012963.0
손익,-766313414.0,-707153451.0,-59159963.0,-29632357.087211013,-736785808.087211
