사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
A20150142,철도설계부,인도네시아 반둥~찌르본간 고속철도 2단계 사업,민간,해외,0,0,,,1.1000000072260019,,0.4,55355.646,60891.211,,30000.0,준공
B20080037,철도설계부,중앙선 도농구역내 10.890Km부근 찰도횡단지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,탈락
B20080040,철도설계부,"동해선 포항~삼척 철도건설 제2,3공구 노반건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.25,0.0,,,,탈락
B20080075,철도설계부,대곡~소사 복선전철 제3공구 기본설계,민간,국내,0,0,,,0.0,,0.25,0.0,,,,탈락
B20080077,철도설계부,UB지하철 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20080078,철도설계부,감리회사 감리 간담회,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20080092,철도설계부,호남선 논산~채운간 공운로지하도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20080167,철도설계부,경부고속철도(대전.대구도심통과구간)건설사업 환경영향평가,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090012,철도설계부,인천도시철도 2호선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090013,철도설계부,부산지하철 1호선 연장(다대선구간) 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090014,철도설계부,대구도시철도 3호선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,3567.08,탈락
B20090015,철도설계부,서해선(화양-원시) 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,7056000.0,0.0,,0.0,탈락
B20090017,철도설계부,"경부고속철도 제6-2, 3공구 노반신설기타공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090019,철도설계부,"성남~영주 복선전철 제7, 9공구 노반 건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20090020,철도설계부,포항~삼척 철도건설 제5공구 노반건설공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090021,철도설계부,포항~삼척 철도건설 제4공구 노반건설공사 검측및 자문감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090029,철도설계부,울산~포항복선전철제7공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090030,철도설계부,울산~포항 복선전철 제1공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20090031,철도설계부,울산~포항 복선전철 제2공구 노반신설기타공사전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20090032,철도설계부,"호남고속철도 제3-1,3-1공구노반건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090034,철도설계부,경부선 남성현~청도간 중천구교외 1개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090036,철도설계부,경원선 월계~녹천간 철도이설공사 전면책임감리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090041,철도설계부,호남고속철도(2-3공구) 대안 설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090042,철도설계부,수도권 대심도 급행전철 민자설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090043,철도설계부,부산항 신항 남컨테이너부두 임항철도 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20090054,철도설계부,알제리 철도설계 입찰 제안서 작성(4~6공구),민간,국내,0,0,0.0,0.0010000000002037268,0.0,0.0,0.4,300000.0,0.0,17633.985,17633.984,탈락
B20090059,철도설계부,알제리 철도설계입찰 제안서 작성,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,300000.0,0.0,0.0,0.0,탈락
B20090064,철도설계부,몽골철도건설 설계감리 및 시공감리,민간,해외,0,0,0.0,17310.0,0.0,0.0,0.4,200000.0,0.0,17310.0,0.0,탈락
B20090069,철도설계부,도시형 자기부상열차 실용화 사업 시범노선 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100005,철도설계부,부전~마산/대곡~소사 복선전철민간투자 시설사업,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100009,철도설계부,여주~충주 철도건설 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100011,철도설계부,서해선(홍성~송산) 복선전철 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,13416.0,탈락
B20100012,철도설계부,카자흐스탄 철도건설 프로젝트,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,7000.0,0.0,0.0,0.0,탈락
B20100013,철도설계부,경부선 남성현~청도간 중천구교외 1개소 교량개량공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100018,철도설계부,몽골 타반톨고이 광산철도 설계,민간,해외,0,0,,,0.0,,0.4,131000.0,0.0,,0.0,탈락
B20100019,철도설계부,경부고속철도 포항 직결선 T/K,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100037,철도설계부,서울지하철 9호선 3단계 922공구 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100038,철도설계부,"고가교(뚝섬~성수, 구의~강변) 성능개성공사 감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100043,철도설계부,별내선(암사-별내)복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,4950.0,탈락
B20100050,철도설계부,동대구역 고가교 개체 및 확장 기본계획 수립용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100056,철도설계부,중앙선 도담~영천 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100061,철도설계부,대구선 복선전철 제1공구 노반공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20100062,철도설계부,수도권복합물류터미널 확장 진입도로 철도횡단 지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20100075,철도설계부,여주(부발)~충주~문경 철도건설(감곡~충주)노반실시설계 제안서,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100080,철도설계부,경부선 및 경부고속선 낙동강교 하부보강 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20100081,철도설계부,호남선 동연 외 1개소 건널목입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20100082,철도설계부,경부선 및 경부고속선 낙동강교 하부보강 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20100083,철도설계부,호남선 동연 외 1개소 건널목입체화공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110007,철도설계부,일산선 원흥역 신설 노반건설공사 책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110008,철도설계부,신분당선 연장(정자~광교)복선전철 민간투자사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110019,철도설계부,"소사~원시 복선전철 제1,2공구 민간투자시설사업 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110032,철도설계부,호남고속철도 광주차량기지 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110046,철도설계부,GG 민간제안사업,민간,국내,0,0,0.0,46000.0,0.0,0.0,0.4,250000.0,0.0,46000.0,0.0,낙찰
B20110048,철도설계부,보성-임성리 철도건설 제1공구 노반 보완실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110049,철도설계부,보성-임성리 철도건설 제3공구 노반 보완실시설계,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20110050,철도설계부,호남선(조차장~서대전) 대전건널목 입체화공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,3500.0,탈락
B20110054,철도설계부,도시철도 양산선(노포~북정)건서 타당성 조사 및 기본계획용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110055,철도설계부,경부선 천안구역내 97km420부근 동서 지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110060,철도설계부,쿠웨이트 메트로 건설사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110064,철도설계부,카메룬 국가철도 마스터 플랜 정립 연구(보완),민간,해외,0,0,,,0.0,,0.4,40000.0,0.0,,0.0,낙찰
B20110065,철도설계부,카메룬 Edea~Kribi & Mbalm~Kribi간 철도건선 타당성 조사 ,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110069,철도설계부,몽골 자민우드 철송장 사업제안서 작성,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20110071,철도설계부,캄보디아 철도 마스터플랜 수립사업 마스터플랜 수립용역 ,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20110072,철도설계부,파라과이 철도건설 타당성조사사업 F/S 제안서 작성,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,4200.0,탈락
B20110073,철도설계부,네팔 Simara~Tamsaria간 전기철도 실시설계 및 조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,17042.578,탈락
B20120006,철도설계부,인덕원~수원 복선전철 타당성 조사 및 기본계획(제안서) ,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,15900.0,탈락
B20120008,철도설계부,부산~울산 복선전철 제5~8공구 노반 보완 실시설계 ,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20120014,철도설계부,원주~강릉 제11공구 노반 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,2220.0,탈락
