사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
A20120095,에너지환경사업부,카자흐스탄 꾸르다이지역 21MW 온실가스저감사업 수주 프로젝트,민간,국내,0,0,,,0.9090909090909091,,0.4
A20140006,수자원부,인도네시아 중앙칼리마탄 Muara Juloi 수력발전사업,민간,해외,0,0,219561.1,219561.1,1.0,219561.1,0.4
A20140026,수자원부,인도네시아 KERPAP 소수력 발전 타당성 사업,민간,해외,0,0,0.0,0.0,0.5024485970636215,0.0,0.4
A20140035,에너지환경사업부,카자흐스탄 알마티 폐기물에너지화 사업 타당성조사,민간,해외,0,0,,,1.0,,0.4
A20140099,해외영업부,인도네시아 LED 가로등 교체 사업,민간,해외,0,0,,,1.09999997962963,,0.4
A20140100,수자원부,미얀마 Mann Chaung Dam 소수력발전 타당성조사(KD파워),민간,해외,0,0,14512.075,14512.075,1.0,14512.075,0.4
A20140156,구조부,미얀마 Wataya교량 F/S  ,민간,해외,0,0,,,1.0,,0.4
A20150142,철도설계부,인도네시아 반둥~찌르본간 고속철도 2단계 사업,민간,해외,0,0,,,1.1000000072260019,,0.4
A20200044,도로부,바투미-살피 우회도로 건설 공사,민간,해외,0,0,,,0.0,,0.4
A20200045,도로부,실렛-타마빌 고속도로 4차로 확장 개선 사업,민간,해외,0,0,,,1.0000003534755482,,0.4
A20200076,도로부,네피도-카우크피유 고속도로 사업,민간,해외,0,0,,,0.0,,0.4
A20220001,도로부,네팔 Mahendra Highway(H01) Kakarabhitta-Laukahi(120km) 구간 기존 도로 및 구조물 개량 예비타당성조사,민간,해외,0,0,1877.955958245618,1877.9559999999983,0.9999999777660497,1877.955958245618,0.4
A20230001,플랫폼사업실,(2핵심)디지털 국토정보 구축 효율화를 위한 다차원다시점 공간데이터 기반 국토정보 변화인식 및 자동갱신 기술개발,민간,국내,0,0,0.0,317540.0,0.0,0.0,0.25
A20230002,플랫폼사업실,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,민간,국내,0,0,0.0,335715.0,0.0,0.0,0.25
B20080000,해외영업부,해외사업부 사전사업,민간,해외,0,0,,,0.0,,0.4
B20080001,도로부,문곡-창리(밤재)간 도로확포장공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20080002,구조부,(신기술)H형강에 고강도 강판을 용접부착한 가설교량용 프리스트레스 거더 제작 기술,민간,국내,0,0,,,0.0,,0.4
B20080003,구조부,(신기술)트윈젯노즐을 이용한 고압급결분사식 지반개량공법,민간,국내,0,0,,,0.0,,0.4
B20080004,구조부,(신기술)다철근 보강재와 스프링 신축장치를 이용한 쏘일네일링 공법,민간,국내,0,0,,,0.0,,0.4
B20080005,구조부,(신기술)분리형 상부플레이트를 갖는 스페리칼 교량받침 설치 및 교체공법,민간,국내,0,0,,,0.0,,0.4
B20080006,구조부,(신기술)나사풀림방지 상세를 갖는 신축이음장치 신공법,민간,국내,0,0,,,0.0,,0.4
B20080007,구조부,(신기술)후타콘크리트의 일부를 해체하여 교량의 레일형 신축이음장치를 핑거형으로 교체하는 공법,민간,국내,0,0,,,0.0,,0.4
B20080008,구조부,(신기술)교량상부 구조물 지지용 수평 접이식 가설벤트 공법,민간,국내,0,0,,,0.0,,0.4
B20080009,구조부,(신기술)수화반응물을 이용 사면녹화재 조성물 및 그제조방법,민간,국내,0,0,,,0.0,,0.4
B20080010,구조부,(신기술)EF지수 암거 설치공법,민간,국내,0,0,,,0.0,,0.4
B20080011,구조부,(신기술)연결기 및 연결구조체,민간,국내,0,0,,,0.0,,0.4
B20080012,건설사업관리부,행정도시-오송역 2공구 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080013,건설사업관리부,광교신도시 부지조성공사(4공구) 책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20080014,건설사업관리부,청룡문사거리 입체회시설(지하차도) 설치공사 전면책임감리용역 ,민간,국내,0,0,,,0.0,,0.25
B20080016,건설사업관리부,김해시관내 국도대체우회도로(무계~삼계) 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080017,건설사업관리부,"광교신도시 부지조성공사(3,5공구) 전면책임감리용역",민간,국내,0,0,,,0.0,,0.25
B20080018,건설사업관리부,창원-부산간 도로 민간투자사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080019,건설사업관리부,김포한강로(신곡구간)개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20080020,건설사업관리부,F1경기장 진입도로 확포장공사 책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080021,건설사업관리부,수영리 교차로 개선사업(지하차도 개설) 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080022,건설사업관리부,석전교사거리 지하차도 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080023,건설사업관리부,장림-사인암 도로 확포장공사 책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080024,건설사업관리부,교통연륙교 건설사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080025,건설사업관리부,유산교-효충교간 도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080026,건설사업관리부,"칠서지방산업단지 진입도로(4차로) 확,포장공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20080027,건설사업관리부,둔포테크노밸리 진입도로 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080028,건설사업관리부,동읍-봉강간 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080029,구조부,(신기술)하면에 모래층을 가진 교량용 방수시트 및 그 설치공법,민간,국내,0,0,,,0.0,,0.4
B20080030,구조부,(신기술)말뚝두부머리보강,민간,국내,0,0,,,0.0,,0.4
B20080031,구조부,(신기술)리바콘(상온재생아스콘)포장기술,민간,국내,0,0,,,0.0,,0.4
B20080032,구조부,(신기술)낙석방지책,민간,국내,0,0,,,0.0,,0.4
B20080033,구조부,여수 마린리조트,민간,국내,0,0,,,0.0,,0.4
B20080035,구조부,행정중심복합도시 대중교통중심도로 2단계 특수구조물 조사설계용역,민간,국내,0,0,,,,,0.25
B20080036,구조부,태안-보령연육교(2공구),민간,국내,0,0,,,,,0.4
B20080037,철도설계부,중앙선 도농구역내 10.890Km부근 찰도횡단지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20080040,철도설계부,"동해선 포항~삼척 철도건설 제2,3공구 노반건설공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.25
B20080041,도시계획부,미군기지이전사업 (2),민간,국내,0,0,,,0.0,,0.4
B20080043,도로부,하남산단 외곽도로(1)건설공사 중 운수교차로 VE경진대회,민간,국내,0,0,,,0.0,,0.4
B20080044,지반부,지하철1호선 시청역사 시설개선공사 기본 및 실시설계용역,민간,국내,0,0,,,,,0.25
B20080045,건설사업관리부,한남고가차도 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20080046,도시계획부,부산 진해 웅동지구 배후단지 주성공사 기본설계 T/K,민간,국내,0,0,,,0.0,,0.4
B20080052,도로부,서부순환도로(무실-만종) 개설공사 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080055,도로부,국가지원지방도 69호선(대동~매리) 건설공가 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080056,도로부,섬진강댐 침수도로(국지도) 보강공사 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080057,도로부,대변~죽성교차로간 도로개설 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080058,도로부,태백-미로1 도로건설공사 용량보강 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080059,도로부,설악~청평 도로건설공사 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080060,도로부,천호대로(광나루역) 확장 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20080061,도로부,위례신도시 주변도로 건설사업(Ⅰ) 조사설계,민간,국내,0,0,,,0.0,,0.25
B20080062,도로부,위례신도시 주변도로 건설사업(Ⅱ) 조사설계,민간,국내,0,0,,,0.0,,0.25
B20080063,도로부,다기능하천실험장 진입교량 설치공사 실시설계,민간,국내,0,0,,,0.0,,0.4
