사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
A20120095,에너지환경사업부,카자흐스탄 꾸르다이지역 21MW 온실가스저감사업 수주 프로젝트,민간,국내,0,0,,,0.9090909090909091,,0.4,33000.0,30000.0,,0.0,준공
A20140006,수자원부,인도네시아 중앙칼리마탄 Muara Juloi 수력발전사업,민간,해외,0,0,219561.1,219561.1,1.0,219561.1,0.4,250649.369,250649.369,286000.0,66438.9,준공
A20140026,수자원부,인도네시아 KERPAP 소수력 발전 타당성 사업,민간,해외,0,0,0.0,0.0,0.5024485970636215,0.0,0.4,61300.0,30800.099,0.0,0.0,준공
A20140035,에너지환경사업부,카자흐스탄 알마티 폐기물에너지화 사업 타당성조사,민간,해외,0,0,,,1.0,,0.4,25600.0,25600.0,,0.0,준공
A20140099,해외영업부,인도네시아 LED 가로등 교체 사업,민간,해외,0,0,,,1.09999997962963,,0.4,24545.455,27000.0,,0.0,준공
A20140100,수자원부,미얀마 Mann Chaung Dam 소수력발전 타당성조사(KD파워),민간,해외,0,0,14512.075,14512.075,1.0,14512.075,0.4,61057.778,61057.778,14512.075,0.0,준공
A20140156,구조부,미얀마 Wataya교량 F/S  ,민간,해외,0,0,,,1.0,,0.4,70115.189,70115.189,,7600.0,준공
A20150142,철도설계부,인도네시아 반둥~찌르본간 고속철도 2단계 사업,민간,해외,0,0,,,1.1000000072260019,,0.4,55355.646,60891.211,,30000.0,준공
A20200044,도로부,바투미-살피 우회도로 건설 공사,민간,해외,0,0,,,0.0,,0.4,0.0,,,,준공
A20200045,도로부,실렛-타마빌 고속도로 4차로 확장 개선 사업,민간,해외,0,0,,,1.0000003534755482,,0.4,2829.05,2829.051,,0.0,준공
A20200076,도로부,네피도-카우크피유 고속도로 사업,민간,해외,0,0,,,0.0,,0.4,0.0,,,,준공
A20220001,도로부,네팔 Mahendra Highway(H01) Kakarabhitta-Laukahi(120km) 구간 기존 도로 및 구조물 개량 예비타당성조사,민간,해외,0,0,1877.955958245618,1877.9559999999983,0.9999999777660497,1877.955958245618,0.4,89952.526,89952.524,30000.0,28122.044,준공
A20230001,플랫폼사업실,(2핵심)디지털 국토정보 구축 효율화를 위한 다차원다시점 공간데이터 기반 국토정보 변화인식 및 자동갱신 기술개발,민간,국내,0,0,0.0,317540.0,0.0,0.0,0.25,1326000.0,0.0,317540.0,0.0,진행
A20230002,플랫폼사업실,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,민간,국내,0,0,0.0,335715.0,0.0,0.0,0.25,1650000.0,0.0,335715.0,0.0,진행
B20080000,해외영업부,해외사업부 사전사업,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20080001,도로부,문곡-창리(밤재)간 도로확포장공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20080002,구조부,(신기술)H형강에 고강도 강판을 용접부착한 가설교량용 프리스트레스 거더 제작 기술,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20080003,구조부,(신기술)트윈젯노즐을 이용한 고압급결분사식 지반개량공법,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20080004,구조부,(신기술)다철근 보강재와 스프링 신축장치를 이용한 쏘일네일링 공법,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20080005,구조부,(신기술)분리형 상부플레이트를 갖는 스페리칼 교량받침 설치 및 교체공법,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
