,총괄현황,전년까지누계,금년현황,금년예측,전체예측
공정계획,11613965242.0,11140674652.0,473290590.0,473290590.0,11613965242.0
수금계획,1421567025.0,784000000.0,637567025.0,0.0,0.0
전체외주실행,0.0,0.0,0.0,0.0,0.0
수금,6805538366.0,6556260750.0,249277616.0,1067120761.9733881,7623381511.973388
인건비,1577752753.0,1507454611.0,70298142.0,448960243.79996,1956414854.7999601
제경비,1271899685.0,1184746579.0,87153106.0,222440183.70596337,1407186762.7059634
외주비,4301879484.0,4126441284.0,175438200.0,443889114.46699506,4570330398.466995
실행원가,7151531011.0,6818641563.0,332889448.0,1115289541.9729185,7933932015.9729185
총원가,7627787605.0,7253589431.0,374198174.0,1247695556.494459,8501285898.494459
수금잔고,4867950079.0,0.0,4867950079.0,4050106933.0266123,4050106933.0266123
외주잔고,1063564669.0,0.0,1063564669.0,795113754.5330048,795113754.5330048
손익,-822249652.0,-697329094.0,-124920558.0,-180574794.52107084,-877903888.5210708
